1	1	0.08057788639091222	2.3561944901923475
1	2	0.12749542215973222	2.1745862703564955
1	3	0.14893057180166794	2.108753415246869
1	4	0.1747685712988627	2.147704658043216
1	5	0.18395109372907137	2.204985252201138
1	6	0.19692693121272903	2.3295837167061375
1	7	0.20206437713824332	2.4393048357208906
1	8	0.205459958627048	2.570232949914188
1	9	0.20598245082848307	2.7047901076874346
1	10	0.20410624421039392	2.830704853310716
1	11	0.2045855009617911	2.9522108900300954
1	12	0.2053190114474368	3.0864910182131435
1	13	0.20501490128832284	-3.06350722759752
1	14	0.2045079151578471	-2.9347553350418614
1	15	0.20479925714470731	-2.8077604080099405
1	16	0.20453090204555976	-2.6789764903616673
1	17	0.20097219915644204	-2.554338098124746
1	18	0.19671504996487066	-2.438534041383829
1	19	0.19349102619109615	-2.322976336589892
1	20	0.18529568177955918	-2.217571708767613
1	21	0.17435386989849427	-2.0883745041077173
1	22	0.1341542161931478	-1.9861575385665964
1	23	0.12282973562686014	-1.8719503663646848
1	24	0.03756722917440578	-2.433543389423709
 
2	1	0.12749542215973217	2.5378027100281964
2	2	0.14010809482496606	2.356194490192345
2	3	0.15265232125462647	2.270855481565017
2	4	0.16502497109550904	2.243725666037795
2	5	0.17920685840452139	2.291384429184334
2	6	0.19238583942114518	2.352475445788168
2	7	0.19913143673947417	2.4569394685489163
2	8	0.20185653147923502	2.5799794803306004
2	9	0.20404595786627774	2.697776535869246
2	10	0.20529606911275008	2.8226219855906867
2	11	0.20672281948095397	2.9515523611686842
2	12	0.205781227543304	3.085873436781884
2	13	0.20558889552753457	-3.0723212205343766
2	14	0.2066881537394641	-2.945637350764311
2	15	0.20647829496054784	-2.8101871551963917
2	16	0.20435650314396164	-2.685996196521556
2	17	0.20137623570993096	-2.575853492913515
2	18	0.19673716175522135	-2.4623146573953925
2	19	0.1919480317243499	-2.36260001243898
2	20	0.18525439259085025	-2.280524620656405
2	21	0.17725726256909982	-2.238690272695279
2	22	0.1495912160114895	-2.3065958213719138
2	23	0.14918343862213004	-2.403205060578022
2	24	0.13796219428788492	-2.8811068564251396
 
3	1	0.1489305718016679	2.603635565137821
3	2	0.1526523212546263	2.4415334988196715
3	3	0.15488055429181743	2.3561944901923444
3	4	0.1654922003711161	2.3337967738341026
3	5	0.17529581793923568	2.3557445086254174
3	6	0.18400371138753216	2.3871360622983984
3	7	0.19431530545446535	2.4690142399040003
3	8	0.19853479463881257	2.5720036948293954
3	9	0.2022212021666031	2.6995833337530475
3	10	0.20373723296401397	2.820029078711095
3	11	0.2048011337537955	2.9500168416182815
3	12	0.20429643241881945	3.0768383180067618
3	13	0.2057036334078626	-3.0748259434678307
3	14	0.2064511382419416	-2.943769670229108
3	15	0.20517553153773657	-2.814974760304551
3	16	0.2026496616925152	-2.6931958093017836
3	17	0.20037450251683356	-2.581129980516405
3	18	0.19786745484640061	-2.476671580959274
3	19	0.19194268579492232	-2.3814601592040607
3	20	0.18500200870428474	-2.328579527236795
3	21	0.17107268293660857	-2.309085353402871
3	22	0.16400704564321109	-2.3890509043592654
3	23	0.1579861160664803	-2.525551043377441
3	24	0.150768691089707	-2.7374188676344873
 
4	1	0.17476857129886275	2.564684322341475
4	2	0.16502497109550918	2.4686633143468972
4	3	0.1654922003711163	2.3785922065505867
4	4	0.16993633951789003	2.3561944901923444
4	5	0.17400830383800966	2.3723330441665267
4	6	0.18105625871247094	2.415663055472959
4	7	0.1863069180365304	2.4595198487500527
4	8	0.19156096135384829	2.5707284804267485
4	9	0.19836263987575803	2.6855095130974784
4	10	0.2020216335993187	2.8077314119537924
4	11	0.20328607711487193	2.9424554503962486
4	12	0.20556651560979897	3.068846499958445
4	13	0.2064710144567923	-3.072961080624906
4	14	0.20502745358957808	-2.9370792510115997
4	15	0.20407083144681237	-2.8160737898764827
4	16	0.20282056479390603	-2.700874932144017
4	17	0.1992766793833206	-2.5820112324144144
4	18	0.1963916077352532	-2.4933815317208152
4	19	0.18969582665051607	-2.4190344072298653
4	20	0.18684992797351394	-2.3652290152147586
4	21	0.17868581641795034	-2.4073099322259397
4	22	0.17240554385372503	-2.466599289999049
4	23	0.1795288119673925	-2.526451299865
4	24	0.17975824529276752	-2.644736612142819
 
5	1	0.18395109372907154	2.5074037281835513
5	2	0.17920685840452125	2.421004551200356
5	3	0.17529581793923568	2.356644471759271
5	4	0.17400830383800978	2.3400559362181643
5	5	0.17607749293769248	2.356194490192345
5	6	0.18053833082978574	2.400141157180383
5	7	0.1824094662987282	2.453986633533414
5	8	0.1875634805723936	2.5467269543077022
5	9	0.19089301060799435	2.6539989197831715
5	10	0.19621777545040536	2.797002984949687
5	11	0.19935470699711408	2.923567103555397
5	12	0.20335795761861922	3.0686116342078624
5	13	0.20319227451762917	-3.0761382259034655
5	14	0.20216834544935505	-2.940332807721164
5	15	0.20259085062165985	-2.8062944949308792
5	16	0.20099994041837707	-2.6893410741036923
5	17	0.19761429168904376	-2.5802948631320213
5	18	0.19279060462216108	-2.4829048354095327
5	19	0.18886040267257068	-2.4258080753696514
5	20	0.183899495413416	-2.3852051593466674
5	21	0.18776683179637846	-2.394198734664989
5	22	0.1876641812914977	-2.4253392626903425
5	23	0.19030727406967302	-2.4850467392730993
5	24	0.1894717834346642	-2.5261956502969074
 
6	1	0.1969269312127291	2.382805263678553
6	2	0.19238583942114515	2.3599135345965223
6	3	0.18400371138753185	2.3252529180862913
6	4	0.1810562587124709	2.2967259249117298
6	5	0.1805383308297859	2.312247823204305
6	6	0.18001043675779582	2.356194490192345
6	7	0.1802434073819704	2.4153968629009595
6	8	0.1819913753999377	2.4956212638116964
6	9	0.1838590351537383	2.62781969900105
6	10	0.1915493135358596	2.764354368719567
6	11	0.19483257871488532	2.9063766586389
6	12	0.19787069662225512	3.064272160143153
6	13	0.1996793976125968	-3.0678979915111166
6	14	0.20135180843729747	-2.9259704451250403
6	15	0.2015802228107759	-2.7920638518277685
6	16	0.19741344471579464	-2.6619921737712255
6	17	0.19418589027569774	-2.5465121947392477
6	18	0.1895350769640824	-2.4585684882182814
6	19	0.19074623363564033	-2.3877828472078835
6	20	0.19136960413671208	-2.3518734004979738
6	21	0.19230428952226414	-2.3586000691151345
6	22	0.19791389875415963	-2.3614488557559956
6	23	0.2011485191891144	-2.378121427206534
6	24	0.19966216247503643	-2.4010828420167165
 
7	1	0.2020643771382435	2.2730841446637986
7	2	0.19913143673947425	2.255449511835772
7	3	0.19431530545446543	2.2433747404806894
7	4	0.1863069180365305	2.2528691316346374
7	5	0.1824094662987281	2.2584023468512777
7	6	0.18024340738197042	2.2969921174837284
7	7	0.18003178129466652	2.356194490192345
7	8	0.17850402699235848	2.4267918927601007
7	9	0.17847486274515142	2.5412029067218103
7	10	0.17996316713799052	2.695393111381345
7	11	0.186281991289188	2.8751250930112606
7	12	0.1904045105336641	3.0340067436486833
7	13	0.19254063338256175	-3.0561782119438123
7	14	0.1961866994518477	-2.904783160004808
7	15	0.1943469480357318	-2.754670233139007
7	16	0.19061465862824195	-2.6180357783393413
7	17	0.19008357675085982	-2.483393561339253
7	18	0.19072389510620238	-2.389518837005595
7	19	0.18881168152970187	-2.329636701969134
7	20	0.19408821109412208	-2.2870565130736495
7	21	0.19823238688524586	-2.2700187706410295
7	22	0.2037573387101237	-2.2677282355265582
7	23	0.20474527928989386	-2.2767569804959513
7	24	0.2031781316397983	-2.288924855385285
 
8	1	0.20545995862704797	2.1421560304705034
8	2	0.2018565314792349	2.1324095000540897
8	3	0.19853479463881255	2.1403852855552943
8	4	0.1915609613538485	2.141660499957942
8	5	0.18756348057239344	2.1656620260769874
8	6	0.18199137539993757	2.2167677165729933
8	7	0.1785040269923585	2.285597087624589
8	8	0.17415112064886143	2.356194490192345
8	9	0.17102691133009498	2.454158092486659
8	10	0.17056827222677173	2.599274463346988
8	11	0.17240908573352726	2.8036237412811356
8	12	0.1743720744151331	3.0173854457118834
8	13	0.17947700333175132	-3.0571969724994945
8	14	0.18373344840761835	-2.8841504020730375
8	15	0.1825718805942293	-2.686527888097346
8	16	0.18533680625949406	-2.528832153373583
8	17	0.18309779952603658	-2.3915874866774955
8	18	0.18740032814364652	-2.3016661212619662
8	19	0.19176168159224422	-2.2248531356059464
8	20	0.19655282469040847	-2.1891142132229815
8	21	0.20086374328873444	-2.1687548079855503
8	22	0.2034406165832266	-2.1545237578349905
8	23	0.20434676828022316	-2.1629313549428897
8	24	0.2053925222645444	-2.1667624560832417
 
9	1	0.2059824508284831	2.0075988726972547
9	2	0.2040459578662779	2.014612444515443
9	3	0.20222120216660314	2.0128056466316426
9	4	0.19836263987575822	2.0268794672872112
9	5	0.1908930106079946	2.058390060601518
9	6	0.1838590351537384	2.08456928138364
9	7	0.1784748627451513	2.1711860736628803
9	8	0.1710269113300948	2.2582308878980335
9	9	0.16660905637101767	2.3561944901923457
9	10	0.16152732910247655	2.4975833108280283
9	11	0.15884552325474513	2.7014794524353913
9	12	0.16690007253414954	2.9354078914223223
9	13	0.17037649284876114	-3.061959000340298
9	14	0.172135393613441	-2.806985574770544
9	15	0.16827553510477208	-2.6083940414629145
9	16	0.17468196928293736	-2.4274155504660104
9	17	0.18441588494778943	-2.2440308237004203
9	18	0.1862465653307026	-2.161187458543798
9	19	0.1940422991000551	-2.1023900964889553
9	20	0.19675062786395975	-2.0597338058761245
9	21	0.20202689203475663	-2.050098527973258
9	22	0.20363613887044368	-2.036776948169782
9	23	0.20506168679394343	-2.029950309744729
9	24	0.20695251533122486	-2.03424844516808
 
10	1	0.20410624421039414	1.881684127073973
10	2	0.20529606911275017	1.8897669947940028
10	3	0.20373723296401383	1.8923599016735946
10	4	0.20202163359931918	1.9046575684308962
10	5	0.19621777545040545	1.9153859954350025
10	6	0.19154931353585933	1.9480346116651222
10	7	0.17996316713799074	2.0169958690033445
10	8	0.170568272226772	2.1131145170377033
10	9	0.16152732910247652	2.2148056695566636
10	10	0.1466785792568578	2.3561944901923475
10	11	0.14551871212338283	2.546108397370016
10	12	0.13741955302630865	2.8340213454681606
10	13	0.14168701392185698	-3.0404581402126953
10	14	0.15211701248456963	-2.68871240659733
10	15	0.15815211251122455	-2.4091527850123136
10	16	0.16550241314351047	-2.189468932780409
10	17	0.18033011776089797	-2.0675752688754594
10	18	0.18627850005841584	-1.9883680420325325
10	19	0.19413587450277014	-1.9507368662757194
10	20	0.1969033732770317	-1.9300601017678685
10	21	0.20075245862093302	-1.9137710838127102
10	22	0.20441169881553156	-1.9051275807546966
10	23	0.20645363247525597	-1.9064518030863802
10	24	0.20547279138940813	-1.9080020211659023
 
11	1	0.20458550096179076	1.7601780903545943
11	2	0.20672281948095433	1.7608366192160045
11	3	0.2048011337537954	1.7623721387664086
11	4	0.20328607711487176	1.7699335299884411
11	5	0.1993547069971139	1.7888218768292927
11	6	0.19483257871488516	1.8060123217457893
11	7	0.18628199128918768	1.8372638873734297
